FileID,Start,End,Start.1,End.1,Start.2,End.2,Start.3,End.3,Start.4,End.4,audio_path,audio_length,window_start,window_length
ZoFZ1SEqVY0,0.132,0.8690000000000001,1.107,1.858,2.237,2.705,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZoFZ1SEqVY0.mp3,2.8,0.0,2.8
fwqlFWrZnok,7.087,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_fwqlFWrZnok.mp3,10.0,0.0,10.0
Sxi1v2Edin0,2.419,4.977,6.919,7.597,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_Sxi1v2Edin0.mp3,10.0,0.0,10.0
3dKSeoGR1z4,0.770,5.778,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_3dKSeoGR1z4.mp3,10.0,0.0,10.0
_nHfZ3eN-gI,1.648,2.219,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__nHfZ3eN-gI.mp3,10.0,0.0,10.0
DXSHDq3P0Hc,0.0,0.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_DXSHDq3P0Hc.mp3,10.0,0.0,10.0
MtZ4-X236yw,3.390,4.176,5.362,6.949,8.46,9.569,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_MtZ4-X236yw.mp3,10.0,0.0,10.0
JspiHIcMpPs,1.833,2.542,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JspiHIcMpPs.mp3,10.0,0.0,10.0
JaNVr8rZ-Wc,5.331,6.733,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_JaNVr8rZ-Wc.mp3,10.0,0.0,10.0
KyuGOQ6LwJE,3.53,6.6,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_KyuGOQ6LwJE.mp3,6.6,0.0,6.6
ZMdci4B8qsA,1.432,3.235,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZMdci4B8qsA.mp3,10.0,0.0,10.0
5PHiDtGhd6s,3.343,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_5PHiDtGhd6s.mp3,10.0,0.0,10.0
dAtTDnzYAog,1.294,3.1889999999999996,4.483,6.502,7.872999999999999,9.953,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_dAtTDnzYAog.mp3,10.0,0.0,10.0
6ADdMhrIZc0,3.775,4.391,6.533,9.970,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_6ADdMhrIZc0.mp3,10.0,0.0,10.0
_8Q5sRCe8Gc,3.713,9.8,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt__8Q5sRCe8Gc.mp3,10.0,0.0,10.0
LSLH3IA1fNM,2.252,3.2039999999999997,4.684,9.106,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_LSLH3IA1fNM.mp3,10.0,0.0,10.0
8UQZWCYEipU,0.755,4.946000000000001,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_8UQZWCYEipU.mp3,10.0,0.0,10.0
QzVg5Mo2VZs,1.402,10.0,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_QzVg5Mo2VZs.mp3,10.0,0.0,10.0
78DZ3enrEP4,3.605,5.301,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_78DZ3enrEP4.mp3,10.0,0.0,10.0
aWFPdroghvY,0.070,6.59,8.703,9.1,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_aWFPdroghvY.mp3,9.1,0.0,9.1
-5AwGn04sAU,1.410,2.521,4.344,8.561,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_-5AwGn04sAU.mp3,9.2,0.0,9.2
ZZ0nFRaH71o,2.064,2.681,8.382,8.859,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_ZZ0nFRaH71o.mp3,10.0,0.0,10.0
bWb8zrWoZU8,3.975,6.056,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_bWb8zrWoZU8.mp3,10.0,0.0,10.0
MdCSz2cZQUM,0.077,5.3,8.413,9.892,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_MdCSz2cZQUM.mp3,10.0,0.0,10.0
LSPwquBitbU,3.065,4.806,6.887,7.396,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_LSPwquBitbU.mp3,10.0,0.0,10.0
0vw9f02o1UU,0.955,3.6510000000000002,,,,,,,,,/mnt/data0/jrgillick/projects/laughter-detection/data/audioset/unbalanced_train_laughter_audio/yt_0vw9f02o1UU.mp3,10.0,0.0,10.0
